,freq,citizen,sex,unit,age,asyl_app,geo,year,applications
613,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DK,2019,2700.0
614,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EE,2019,105.0
615,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EL,2019,77275.0
616,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ES,2019,117800.0
618,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,FI,2019,4520.0
619,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,FR,2019,151070.0
620,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,HR,2019,1400.0
621,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,HU,2019,500.0
622,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IE,2019,4780.0
623,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2019,845.0
624,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2019,43770.0
625,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2019,50.0
626,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2019,645.0
627,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2019,2270.0
628,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2019,195.0
629,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ME,2019,1920.0
630,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2019,4090.0
631,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2019,25200.0
632,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2019,2265.0
633,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2019,4070.0
634,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2019,1820.0
635,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2019,2590.0
636,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2019,30325.0
637,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2019,3820.0
638,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2019,230.0
639,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2019,46055.0
640,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2019,10985.0
641,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,BE,2019,23105.0
642,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,BG,2019,2075.0
643,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CH,2019,12545.0
644,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CY,2019,12695.0
645,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CZ,2019,1570.0
646,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,DE,2019,142450.0
647,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,DK,2019,2605.0
648,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,EE,2019,100.0
649,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,EL,2019,74910.0
650,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,ES,2019,115175.0
652,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,FI,2019,2445.0
653,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,FR,2019,138290.0
654,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,HR,2019,1265.0
655,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,HU,2019,465.0
656,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,IE,2019,4740.0
657,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,IS,2019,805.0
658,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,IT,2019,35005.0
659,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LI,2019,40.0
660,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LT,2019,625.0
661,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LU,2019,2200.0
662,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LV,2019,180.0
663,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,ME,2019,1920.0
664,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,MT,2019,4015.0
665,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,NL,2019,22485.0
666,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,NO,2019,2165.0
667,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,PL,2019,2765.0
668,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,PT,2019,1735.0
669,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,RO,2019,2455.0
670,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,SE,2019,20770.0
671,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,SI,2019,3615.0
672,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,SK,2019,215.0
673,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,UK,2019,44250.0
674,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,AT,2019,
675,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,BE,2019,
676,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,BG,2019,
677,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,CH,2019,
678,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,CY,2019,
679,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,CZ,2019,
680,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,DE,2019,
681,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,DK,2019,
682,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,EE,2019,
683,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,EL,2019,
684,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,ES,2019,
686,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,FI,2019,
687,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,FR,2019,
688,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,HR,2019,
689,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,HU,2019,
690,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IE,2019,
691,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IS,2019,
692,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IT,2019,
693,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LI,2019,
694,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LT,2019,
695,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LU,2019,
696,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LV,2019,
697,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,ME,2019,
698,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,MT,2019,
699,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,NL,2019,
700,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,NO,2019,
701,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,PL,2019,
702,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,PT,2019,
703,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,RO,2019,
704,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SE,2019,
705,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SI,2019,
706,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SK,2019,
707,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,AT,2020,14760.0
708,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,BE,2020,16710.0
709,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,BG,2020,3525.0
710,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CH,2020,10990.0
711,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CY,2020,7495.0
712,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CZ,2020,1160.0
713,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DE,2020,121955.0
714,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DK,2020,1475.0
715,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EE,2020,50.0
716,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EL,2020,40560.0
717,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ES,2020,88530.0
719,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,FI,2020,3190.0
720,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,FR,2020,93200.0
721,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,HR,2020,1605.0
722,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,HU,2020,115.0
723,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IE,2020,1565.0
724,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2020,640.0
725,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2020,26940.0
726,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2020,35.0
727,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2020,315.0
728,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2020,1345.0
729,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2020,180.0
730,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ME,2020,540.0
731,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2020,2480.0
732,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2020,15255.0
733,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2020,1375.0
734,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2020,2785.0
735,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2020,1000.0
736,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2020,6155.0
737,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2020,20195.0
738,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2020,3550.0
739,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2020,280.0
740,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2020,
741,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2020,13400.0
742,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,BE,2020,12905.0
743,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,BG,2020,3460.0
744,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CH,2020,9725.0
745,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CY,2020,7065.0
746,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CZ,2020,790.0
747,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,DE,2020,102525.0
748,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,DK,2020,1420.0
749,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,EE,2020,45.0
750,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,EL,2020,37860.0
751,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,ES,2020,86380.0
753,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,FI,2020,1445.0
754,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,FR,2020,81735.0
755,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,HR,2020,1540.0
756,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,HU,2020,90.0
757,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,IE,2020,1535.0
758,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,IS,2020,625.0
759,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,IT,2020,21330.0
760,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LI,2020,25.0
761,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LT,2020,260.0
762,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LU,2020,1295.0
763,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LV,2020,145.0
764,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,ME,2020,540.0
765,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,MT,2020,2410.0
766,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,NL,2020,13660.0
767,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,NO,2020,1325.0
768,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,PL,2020,1510.0
769,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,PT,2020,900.0
770,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,RO,2020,6025.0
771,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,SE,2020,11765.0
772,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,SI,2020,3465.0
773,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,SK,2020,265.0
774,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,UK,2020,
775,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,AT,2020,
776,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,BE,2020,
777,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,BG,2020,
778,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,CH,2020,
779,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,CY,2020,
780,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,CZ,2020,
781,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,DE,2020,
782,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,DK,2020,
783,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,EE,2020,
784,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,EL,2020,
785,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,ES,2020,
787,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,FI,2020,
788,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,FR,2020,
789,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,HR,2020,
790,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,HU,2020,
791,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IE,2020,
792,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IS,2020,
793,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IT,2020,
794,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LI,2020,
795,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LT,2020,
796,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LU,2020,
797,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LV,2020,
798,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,ME,2020,
799,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,MT,2020,
800,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,NL,2020,
801,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,NO,2020,
802,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,PL,2020,
803,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,PT,2020,
804,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,RO,2020,
805,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SE,2020,
806,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SI,2020,
807,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SK,2020,
808,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,AT,2021,39900.0
809,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,BE,2021,24970.0
810,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,BG,2021,11000.0
811,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CH,2021,14850.0
812,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CY,2021,13670.0
813,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CZ,2021,1405.0
814,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DE,2021,190545.0
815,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DK,2021,2080.0
816,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EE,2021,80.0
817,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,EL,2021,28355.0
818,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ES,2021,65295.0
820,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,FI,2021,2525.0
821,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,FR,2021,120685.0
822,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,HR,2021,2550.0
823,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,HU,2021,40.0
824,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IE,2021,2650.0
825,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IS,2021,870.0
826,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,IT,2021,53610.0
827,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LI,2021,95.0
828,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LT,2021,3940.0
829,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LU,2021,1415.0
830,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,LV,2021,615.0
831,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,ME,2021,270.0
832,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,MT,2021,1595.0
833,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NL,2021,26525.0
834,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,NO,2021,1635.0
835,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PL,2021,7795.0
836,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,PT,2021,1540.0
837,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,RO,2021,9585.0
838,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SE,2021,20375.0
839,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SI,2021,5300.0
840,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,SK,2021,370.0
841,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,UK,2021,
842,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,AT,2021,37800.0
843,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,BE,2021,19545.0
844,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,BG,2021,10890.0
845,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CH,2021,13240.0
846,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CY,2021,13260.0
847,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,CZ,2021,1055.0
848,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,DE,2021,148175.0
849,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,DK,2021,1995.0
850,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,EE,2021,75.0
851,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,EL,2021,22660.0
852,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,ES,2021,62050.0
854,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,FI,2021,1355.0
855,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,FR,2021,103790.0
856,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,HR,2021,2480.0
857,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,HU,2021,40.0
858,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,IE,2021,2615.0
859,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,IS,2021,865.0
860,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,IT,2021,45200.0
861,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LI,2021,80.0
862,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LT,2021,3905.0
863,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LU,2021,1365.0
864,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,LV,2021,580.0
865,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,ME,2021,270.0
866,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,MT,2021,1200.0
867,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,NL,2021,24730.0
868,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,NO,2021,1595.0
869,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,PL,2021,6240.0
870,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,PT,2021,1350.0
871,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,RO,2021,9065.0
872,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,SE,2021,9015.0
873,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,SI,2021,5220.0
874,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,SK,2021,330.0
875,A,EXT_EU27_2020,T,PER,TOTAL,NASY_APP,UK,2021,
876,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,AT,2021,2010.0
877,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,BE,2021,5425.0
878,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,BG,2021,100.0
879,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,CH,2021,1630.0
880,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,CY,2021,
881,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,CZ,2021,350.0
882,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,DE,2021,42450.0
883,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,DK,2021,
884,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,EE,2021,5.0
885,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,EL,2021,5695.0
886,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,ES,2021,3245.0
888,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,FI,2021,1155.0
889,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,FR,2021,16605.0
890,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,HR,2021,70.0
891,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,HU,2021,0.0
892,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IE,2021,40.0
893,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IS,2021,0.0
894,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,IT,2021,8410.0
895,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LI,2021,0.0
896,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LT,2021,45.0
897,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LU,2021,45.0
898,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,LV,2021,35.0
899,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,ME,2021,0.0
900,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,MT,2021,40.0
901,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,NL,2021,1810.0
902,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,NO,2021,60.0
903,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,PL,2021,1560.0
904,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,PT,2021,5.0
905,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,RO,2021,515.0
906,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SE,2021,7370.0
907,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SI,2021,45.0
908,A,EXT_EU27_2020,T,PER,TOTAL,SSEQ,SK,2021,15.0
909,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,AT,2022,112245.0
910,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,BE,2022,36740.0
911,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,BG,2022,20390.0
912,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CH,2022,24440.0
913,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CY,2022,22190.0
914,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,CZ,2022,1685.0
915,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DE,2022,243835.0
916,A,EXT_EU27_2020,T,PER,TOTAL,ASY_APP,DK,2022,4565.0
